Node ID,Protein ID,Protein Name,Disease Node,Degree,Comp_rnorm_cnorm
17158,221120,ALKBH3,0,48,
17183,57332,CBX8,0,218,
17209,253980,KCTD13,0,31,
17213,57379,AICDA,0,66,
17226,57402,S100A14,0,20,
17240,122953,JDP2,0,32,
17241,57418,WDR18,0,144,
17258,57448,BIRC6,0,52,
17269,57459,GATAD2B,0,95,
17271,57461,ISY1,0,178,
17276,57466,SCAF4,0,30,
17295,57488,ESYT2,0,27,
17298,57492,ARID1B,0,49,
17306,90268,OTULIN,0,17,
17308,155807,,0,97,
17309,57504,MTA3,0,63,
17310,90273,CEACAM21,0,45,
17311,57506,MAVS,0,73,
17315,57510,XPO5,0,77,
17316,57511,COG6,0,73,
17323,57520,HECW2,0,291,
17324,57521,RPTOR,0,88,
17328,90293,KLHL13,0,34,
17332,57532,NUFIP2,0,81,
17334,57534,MIB1,0,69,
17348,57551,TAOK1,0,16,
17357,57561,ARRDC3,0,41,
17360,286940,,0,99,
17363,155871,,0,312,
17366,90338,ZNF160,1,2,1815.0
17375,254187,TSGA10IP,0,113,
17379,57584,ARHGAP21,0,47,
17385,57591,MKL1,0,27,
17388,57594,HOMEZ,0,108,
17392,57599,WDR48,0,75,
17394,57602,USP36,0,37,
17396,155908,,0,222,
17398,57606,SLAIN2,0,50,
17402,90379,DCAF15,0,21,
17412,57621,ZBTB2,0,46,
17422,123169,LEO1,0,53,
17423,57634,EP400,0,59,
17427,155945,,0,63,
17430,57644,MYH7B,0,33,
17432,57646,USP28,0,54,
17435,90417,KNSTRN,0,44,
17436,57650,CIP2A,0,28,
17438,57654,UVSSA,0,13,
17443,90427,BMF,0,25,
17451,155971,,0,153,
17453,57670,KIAA1549,0,19,
17460,57680,CHD8,0,51,
17463,25998,IBTK,0,76,
17472,57695,USP37,0,21,
17478,57703,CWC22,0,178,
17486,90480,GADD45GIP1,0,93,
17503,57732,ZFYVE28,0,7,
17505,64236,PDLIM2,0,14,
17510,123283,TARSL2,0,28,
17529,57787,MARK4,0,61,
17534,57794,SUGP1,0,60,
17541,57805,CCAR2,0,121,
17542,156110,,0,65,
17546,9635,CLCA2,0,3,
17552,57819,LSM2,0,210,
17560,140710,SOGA1,0,35,
17564,57835,SLC4A5,0,61,
17575,57862,ZNF410,0,35,
17601,90678,LRSAM1,0,67,
17684,90850,ZNF598,0,34,
17689,90861,JPT2,0,15,
17690,221935,SDK1,0,9,
17692,221937,FOXK1,0,82,
17723,4097,MAFG,0,38,
17733,90957,DHX57,0,42,
17734,58190,CTDSP1,0,42,
17752,26088,GGA1,0,66,
17770,25489,,0,77,
17811,4261,CIITA,0,34,
17824,9725,TMEM63A,1,5,4421.0
17841,123920,CMTM3,0,14,
17845,222229,LRWD1,0,41,
17848,222235,FBXL13,0,79,
17851,91653,BOC,0,10,
17858,353323,KRTAP12-2,0,134,
17869,9737,GPRASP1,0,49,
17892,58472,SQOR,0,24,
17896,58477,SRPRB,0,148,
17899,58484,NLRC4,0,17,
17920,58506,SCAF1,0,19,
17921,58508,KMT2C,1,48,11777.0
17922,58509,CACTIN,0,167,
17929,58517,RBM25,0,193,
17935,58525,WIZ,0,57,
17937,25759,SHC2,0,11,
17945,91304,TMEM259,0,13,
17952,25777,SUN2,0,33,
17954,25780,RASGRP3,0,11,
17964,25793,FBXO7,0,54,
17975,25804,LSM4,0,188,
17981,25813,SAMM50,0,36,
17982,25814,ATXN10,0,48,
17986,25818,KLK5,0,47,
17988,25820,ARIH1,0,44,
17992,25824,PRDX5,1,80,363.0
17998,25831,HECTD1,0,42,
18000,80764,THAP7,0,89,
18005,25839,COG4,0,29,
18008,25842,ASF1A,0,68,
18009,25843,MOB4,0,96,
18016,25852,ARMC8,0,32,
18018,25855,BRMS1,0,67,
18029,25873,RPL36,0,187,
18035,25879,DCAF13,0,29,
18039,25884,CHRDL2,0,8,
18040,25885,POLR1A,0,192,
18041,25886,POC1A,0,89,
18046,25895,EEF1AKMT3,0,63,
18049,25898,RCHY1,0,87,
18053,25902,MTHFD1L,0,49,
18060,25913,POT1,0,215,
18065,25920,NELFB,0,62,
18068,25924,MYRIP,0,11,
18072,25928,SOSTDC1,0,7,
18073,25929,GEMIN5,0,83,
18074,25930,PTPN23,0,40,
18078,80781,COL18A1,0,23,
18082,25939,SAMHD1,0,68,
18083,25940,FAM98A,0,28,
18085,25942,SIN3A,0,254,
18090,25949,SYF2,0,167,
18096,25956,SEC31B,0,11,
18097,25957,PNISR,0,20,
18098,25959,KANK2,0,190,
18101,25962,VIRMA,0,180,
18105,25970,SH2B1,0,24,
18117,80789,INTS5,0,53,
18121,25988,HINFP,0,39,
18126,25994,HIGD1A,0,17,
18128,25996,REXO2,0,13,
18134,26003,GORASP2,0,143,
18137,91544,UBXN11,0,49,
18143,26015,RPAP1,0,63,
18145,26018,LRIG1,0,16,
18146,26019,UPF2,0,103,
18159,26035,GLCE,0,14,
18163,26039,SS18L1,0,60,
18165,26043,UBXN7,0,100,
18167,26046,LTN1,0,57,
18173,26052,DNM3,0,40,
18177,26056,RAB11FIP5,0,28,
18178,26057,ANKRD17,0,28,
18179,26058,GIGYF2,0,68,
18181,26060,APPL1,0,75,
18185,26065,LSM14A,0,19,
18191,26073,POLDIP2,0,30,
18206,26092,TOR1AIP1,0,56,
18208,26094,DCAF4,0,15,
18211,26098,EDRF1,0,31,
18225,26121,PRPF31,0,283,
18227,26123,TCTN3,0,317,
18229,91662,NLRP12,0,7,
18230,26127,FGFR1OP2,0,55,
18233,26133,TRPC4AP,0,24,
18234,26135,SERBP1,1,104,234.0
18236,26137,ZBTB20,1,15,8303.0
18239,9818,NUP58,0,51,
18244,26146,TRAF3IP1,0,74,
18248,91687,CENPL,0,47,
18251,26155,NOC2L,0,72,
18252,26156,RSL1D1,0,227,
18254,91694,LONRF1,0,81,
18261,26168,SENP3,0,57,
18263,57610,RANBP10,1,31,8957.0
18270,26191,PTPN22,0,25,
18292,26227,PHGDH,0,126,
18293,386676,KRTAP10-9,0,223,
18297,386680,KRTAP10-5,0,139,
18298,386681,KRTAP10-8,0,393,
18299,386682,KRTAP10-3,0,478,
18300,386683,KRTAP12-3,0,150,
18302,91754,NEK9,0,39,
18322,26259,FBXW8,0,43,
18323,26260,FBXO25,0,193,
18332,26270,FBXO6,0,622,
18333,26271,FBXO5,0,37,
18334,26272,FBXO4,0,18,
18336,26275,HIBCH,0,32,
18338,26277,TINF2,0,118,
18339,26278,SACS,0,14,
18340,124583,CANT1,0,22,
18346,386675,KRTAP10-7,0,292,
18347,26292,MYCBP,0,82,
18360,91768,CABLES1,0,19,
18364,222546,RFX6,0,42,
18376,9853,RUSC2,0,20,
18377,26353,HSPB8,0,45,
18378,26354,GNL3,0,250,
18383,255738,PCSK9,0,28,
18409,26413,,0,4,
18410,26415,,0,82,
18438,26469,PTPN18,0,14,
18448,9875,URB1,0,28,
18469,26517,TIMM13,0,72,
18475,26523,AGO1,0,79,
18476,26524,LATS2,0,158,
18478,26528,DAZAP1,0,80,
18499,157638,FAM84B,0,21,
18505,59340,HRH4,1,4,774.0
18507,26574,AATF,0,69,
18509,26576,SRPK3,0,60,
18511,26578,OSTF1,0,58,
18518,26585,GREM1,1,3,2176.0
18519,26586,CKAP2,0,36,
18522,26589,MRPL46,0,100,
18530,26608,TBL2,0,136,
18543,387082,SUMO4,0,80,
18545,124944,C17orf49,0,31,
18573,124995,MRPL10,0,97,
18582,91833,WDR20,0,29,
18585,92259,MRPS36,0,83,
18594,26747,NUFIP1,0,97,
18613,53615,MBD3,0,144,
18626,92342,METTL18,0,44,
18629,92345,NAF1,0,71,
18631,125115,KRT40,0,378,
18661,92399,MRRF,0,53,
18707,92483,LDHAL6B,0,55,
18711,26953,RANBP6,0,29,
18713,26959,HBP1,0,32,
18728,26986,PABPC1,0,504,
18732,26993,AKAP8L,0,99,
18737,26999,CYFIP2,0,46,
18738,27000,DNAJC2,0,22,
18750,27020,NPTN,0,10,
18753,27023,FOXB1,0,133,
18758,27033,ZBTB32,0,53,
18759,27034,ACAD8,1,65,3773.0
18762,27037,TRMT2A,0,38,
18764,27040,LAT,0,58,
18767,27043,PELP1,0,178,
18768,27044,SND1,0,91,
18773,92591,ASB16,0,24,
18784,92609,TIMM50,0,89,
18787,27076,LYPD3,0,114,
18793,27086,FOXP1,0,41,
18796,27089,UQCRQ,0,134,
18802,27097,TAF5L,0,46,
18805,27101,CACYBP,0,83,
18814,27113,BBC3,0,8,
18819,27122,DKK3,0,12,
18820,3783763,,0,5,
18822,27125,AFF4,0,34,
18828,27131,SNX5,1,39,8071.0
18839,27145,FILIP1,1,7,394.0
18852,27161,AGO2,0,140,
18853,158234,TRMT10B,0,33,
18854,27163,NAAA,0,50,
18863,27175,TUBG2,0,14,
18878,92736,OTOP2,0,41,
18892,158297,SAXO1,0,46,
18893,27229,TUBGCP4,0,96,
18894,27230,SERP1,0,29,
18910,27246,RNF115,0,43,
18921,27258,LSM3,0,121,
18945,27292,DIMT1,0,145,
18967,27316,RBMX,0,235,
18968,201161,CENPV,0,17,
18976,27330,RPS6KA6,0,37,
18979,27335,EIF3K,0,115,
18980,27336,HTATSF1,0,172,
18981,27338,UBE2S,0,58,
18982,27339,PRPF19,1,274,3258.0
18985,27342,RABGEF1,0,59,
18991,27349,MCAT,0,36,
19005,100526836,BLOC1S5-TXNDC5,0,67,
19029,27429,HTRA2,0,68,
19038,387893,KMT5A,0,49,
19054,387923,SERP2,0,17,
19067,10045,SH2D3A,0,10,
19082,60312,AFAP1,0,47,
19084,60314,C12orf10,0,45,
19086,75590,,0,4,
19091,93100,NAPRT,0,33,
19097,8556,CDC14A,0,11,
19109,84936,ZFYVE19,0,45,
19111,93144,RPS10P5,0,27,
19112,93145,OLFM2,0,17,
19118,60385,TSKS,0,13,
19125,60401,EDA2R,0,23,
19130,60412,EXOC4,0,49,
19132,125950,RAVER1,0,56,
19135,93185,IGSF8,0,189,
19149,4613,MYCN,0,26,
19157,125997,MBD3L2,1,19,3.0
19176,60488,MRPS35,0,119,
19179,60491,NIF3L1,0,169,
19207,93323,HAUS8,0,59,
19226,257202,GPX6,0,35,
19234,93380,MMGT1,0,117,
19239,60625,DHX35,0,93,
19248,388324,INCA1,0,178,
19255,93426,SYCE1,0,45,
19260,93436,ARMC6,0,56,
19263,60673,ATG101,0,45,
19265,60676,PAPPA2,0,5,
19271,60684,TRAPPC11,0,21,
19307,59277,NTN4,0,19,
19331,126328,NDUFA11,0,64,
19356,93611,FBXO44,0,20,
19381,4686,NCBP1,0,260,
19423,93759,,0,5,
19427,388677,NOTCH2NL,0,371,
19438,388697,HRNR,0,87,
19439,388698,FLG2,0,117,
19450,192111,PGAM5,0,62,
19476,192159,,0,52,
19536,10202,DHRS2,0,90,
19575,94081,SFXN1,0,52,
19579,225164,,0,33,
19587,94104,PAXBP1,0,139,
19624,94186,,0,42,
19628,126961,HIST2H3C,0,117,
19669,200958,MUC20,0,5,
19687,192666,KRT24,0,43,
19688,553115,PEF1,0,60,
19689,192669,AGO3,0,72,
19690,192670,AGO4,0,82,
19703,553158,PRR5-ARHGAP8,1,1,919.0
19719,28916,IGKV2-40,0,8,
19720,159989,DEUP1,0,79,
19741,10287,RGS19,0,38,
19743,28957,MRPS28,0,111,
19746,28960,DCPS,0,42,
19750,28964,GIT1,0,80,
19758,28973,MRPS18B,1,111,9410.0
19760,28976,ACAD9,0,64,
19761,28977,MRPL42,0,95,
19768,28985,MCTS1,0,34,
19770,28987,NOB1,0,29,
19772,28989,NTMT1,0,22,
19777,28996,HIPK2,0,79,
19779,28998,MRPL13,1,101,722.0
19788,29028,ATAD2,0,21,
19801,29068,ZBTB44,0,27,
19805,29074,MRPL18,0,108,
19808,29079,MED4,0,368,
19811,29082,CHMP4A,0,45,
19814,29086,BABAM1,0,61,
19816,29088,MRPL15,0,109,
19821,29093,MRPL22,0,99,
19828,29101,SSU72,0,31,
19829,29102,DROSHA,0,66,
19832,29105,CFAP20,0,137,
19835,29108,PYCARD,1,42,2087.0
19836,29109,FHOD1,0,42,
19837,29110,TBK1,0,152,
19839,29114,TAGLN3,0,35,
19840,29115,SAP30BP,0,50,
19842,29117,BRD7,0,84,
19846,29122,PRSS50,0,22,
19851,29127,RACGAP1,0,137,
19852,29128,UHRF1,0,64,
19879,4869,NPM1,1,746,18545.0
19904,55531,ELMOD1,0,6,
19957,127703,C1orf216,0,65,
19977,64983,MRPL32,0,96,
20012,283455,KSR2,0,8,
20038,2078,ERG,0,88,
20039,19401,,0,6,
20067,7181,NR2C1,0,32,
20078,29760,BLNK,0,50,
20079,29761,USP25,0,45,
20080,29763,PACSIN3,0,88,
20088,29775,CARD10,0,115,
20090,29777,ABT1,1,28,277.0
20092,160851,DGKH,0,25,
20094,29781,NCAPH2,0,31,
20098,29789,OLA1,0,44,
20101,29796,UQCR10,0,80,
20115,116135,LRRC3B,1,1,18645.0
20125,29843,SENP1,0,45,
20129,29851,ICOS,0,7,
20132,22894,DIS3,0,42,
20151,29883,CNOT7,0,48,
20154,29888,STRN4,0,79,
20155,29889,GNL2,0,39,
20158,29893,PSMC3IP,0,23,
20159,29894,CPSF1,1,66,2358.0
20161,29896,TRA2A,0,144,
20162,29899,GPSM2,0,23,
20166,29904,EEF2K,0,53,
20181,201595,STT3B,0,37,
20183,29925,GMPPB,0,47,
20185,29927,SEC61A1,0,69,
20194,128240,NAXE,0,18,
20195,29937,NENF,0,35,
20197,29941,PKN3,0,45,
20202,29946,SERTAD3,0,61,
20204,29948,OSGIN1,0,47,
20206,29950,SERTAD1,0,56,
20212,29956,CERS2,0,39,
20215,29959,NRBP1,0,25,
20220,29966,STRN3,0,80,
20226,29978,UBQLN2,0,310,
20227,29979,UBQLN1,0,283,
20230,29984,RHOD,0,24,
20238,29993,PACSIN1,0,69,
20243,30000,TNPO2,0,62,
20246,128308,MRPL55,0,101,
20248,30008,EFEMP2,0,123,
20251,30011,SH3KBP1,0,292,
20335,8644,AKR1C3,1,11,1681.0
20361,54205,CYCS,0,57,
20381,1075,CTSC,1,27,1038.0
20395,128710,SLX4IP,0,27,
20426,653121,ZBTB8A,0,79,
20462,5106,PCK2,0,41,
20505,653361,NCF1,0,49,
20526,30827,CXXC1,0,39,
20531,30834,ZNRD1,1,26,315.0
20533,30836,DNTTIP2,0,29,
20534,30837,SOCS7,0,29,
20538,30844,EHD4,0,40,
20540,30846,EHD2,0,26,
20572,96459,FNIP1,0,20,
20592,30968,STOML2,0,122,
20620,260425,MAGI3,0,25,
20621,5175,PECAM1,0,30,
20624,63827,BCAN,0,16,
20646,63875,MRPL17,0,100,
20658,63893,UBE2O,0,79,
20679,63922,CHTF18,0,27,
20686,63931,MRPS14,0,104,
20718,63978,PRDM14,0,68,
20725,55596,ZCCHC8,0,129,
20740,5209,PFKFB3,0,19,
20750,3045,HBD,0,22,
20756,64061,TSPYL2,0,49,
20757,64062,RBM26,0,55,
20775,64087,MCCC2,0,26,
20788,64101,LRRC4,0,42,
20790,64105,CENPK,0,54,
20797,64112,MOAP1,0,28,
20824,64151,NCAPG,0,40,
20839,64175,P3H1,0,73,
20857,64210,MMS19,0,193,
20871,6503,SLA,0,20,
20882,55605,KIF21A,0,50,
20894,64282,TENT4B,0,36,
20917,64324,NSD1,0,41,
20919,64326,COP1,0,81,
20953,64395,GMCL1,0,121,
20955,64397,ZNF106,0,24,
20972,64421,DCLRE1C,0,34,
20977,64426,SUDS3,0,43,
20983,64432,MRPS25,0,100,
21045,130074,FAM168B,0,51,
21047,654364,NME1-NME2,0,117,
21055,767,CA8,0,31,
21060,10763,NES,0,61,
21061,64581,CLEC7A,0,39,
21114,162989,DEDD2,0,14,
21116,64689,GORASP1,0,27,
21126,64708,COPS7B,0,52,
21129,64714,PDIA2,0,30,
21140,22887,FOXJ3,0,18,
21148,64750,SMURF2,0,187,
21149,64753,CCDC136,0,135,
21154,64759,TNS3,0,21,
21174,64781,CERK,0,54,
21176,64783,RBM15,0,170,
21186,64795,RMND5A,0,34,
21191,64802,NMNAT1,0,41,
21193,64805,P2RY12,0,57,
21223,64852,TUT1,0,24,
21230,64859,NABP1,0,22,
21232,7855,FZD5,0,15,
21235,64866,CDCP1,0,11,
21239,163183,SYNE4,0,97,
21267,64928,MRPL14,0,103,
21276,64946,CENPH,0,76,
21278,64949,MRPS26,0,117,
21279,64951,MRPS24,0,91,
21281,79633,FAT4,1,9,611.0
21283,64960,MRPS15,0,168,
21285,64963,MRPS11,1,107,3106.0
21286,51497,NELFCD,0,54,
21287,64965,MRPS9,0,134,
21289,64968,MRPS6,0,91,
21290,64969,MRPS5,0,178,
21291,83998,REG4,1,1,1873.0
21294,64975,MRPL41,0,101,
21295,64976,MRPL40,0,120,
21296,64978,MRPL38,0,70,
21297,64979,MRPL36,0,79,
21299,64981,MRPL34,0,83,
21313,65003,MRPL11,0,139,
21315,65005,MRPL9,0,116,
21317,65008,MRPL1,0,119,
21322,65018,PINK1,0,64,
21342,54534,MRPL50,0,129,
21343,65062,TMEM237,0,149,
21350,65080,MRPL44,0,121,
21353,65083,NOL6,0,37,
21354,65084,TMEM135,0,15,
21366,65108,MARCKSL1,0,38,
21378,65125,WNK1,0,217,
21379,261734,NPHP4,0,44,
21390,81855,SFXN3,0,45,
21396,81857,MED25,0,80,
21411,382236,,0,54,
21428,55998,NXF5,0,6,
21444,65260,COA7,0,17,
21447,65265,C8orf33,0,66,
21458,163590,TOR1AIP2,0,21,
21480,196403,DTX3,0,52,
21486,103733,,0,101,
21519,163732,CITED4,0,11,
