,disease_id,disease_name,disease_size,loo_median_COMP,loo_median_DNS,null_loo_medians_COMP,null_loo_medians_DNS,pvalue_COMP,pvalue_DNS
1119,C0221629,Proximal muscle weakness,48,0.06453478037484488,0.004736842105263157,"[0.03552034 0.03862927 0.02610385 0.02623067 0.02837696 0.03271099
 0.03398393 0.03456256 0.02837884 0.03861388 0.03341858 0.02512925
 0.02923255 0.03899966 0.0312103  0.03172078 0.03169251 0.02379803
 0.04637138 0.02901236 0.03389108 0.02739381 0.02288463 0.03246894
 0.03969455 0.03332659 0.03662321 0.03066202 0.02853083 0.03410655
 0.02863769 0.03999498 0.03390413 0.02898184 0.03823239 0.03712181
 0.03267845 0.03336252 0.02892099 0.03996919 0.03310945 0.03076587
 0.03435733 0.02819789 0.03715403 0.03261074 0.03668751 0.02760817
 0.03944636 0.03375523 0.03222489 0.04325374 0.03813567 0.02805164
 0.03474169 0.03424434 0.03542628 0.02400368 0.03373351 0.03523069
 0.02903597 0.02175932 0.03556638 0.03396295 0.02368882 0.03365795
 0.03916914 0.03072364 0.03135112 0.03701855 0.03140173 0.02882774
 0.02846693 0.03306321 0.03453634 0.03067145 0.04352183 0.04028173
 0.0310322  0.02768446 0.02628806 0.03263976 0.02456967 0.0291303
 0.03346679 0.02736145 0.03384298 0.02934969 0.03116034 0.03408949
 0.03083737 0.03633972 0.04065139 0.03744946 0.03414833 0.03516568
 0.03213449 0.03068287 0.02786938 0.02612881]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]",0.0,0.0
1120,C4280560,Increased thickness of cranium,17,0.013283752060341535,0.0,"[0.00701734 0.00846526 0.01044498 0.00511527 0.0062591  0.00695231
 0.00543399 0.00981478 0.00856734 0.00734421 0.00792085 0.01154399
 0.00973022 0.00696548 0.00738224 0.00857404 0.00890286 0.00602322
 0.00538754 0.0047481  0.00561948 0.00742389 0.01050107 0.01202097
 0.0112193  0.00838852 0.0072032  0.00536647 0.00896478 0.00933377
 0.00549436 0.00877573 0.00607111 0.01096639 0.00818398 0.00545063
 0.01015508 0.00679493 0.00827357 0.00874993 0.00611853 0.01533533
 0.01163043 0.01658305 0.00851148 0.00476837 0.00522805 0.01579873
 0.00540736 0.01276653 0.00983657 0.00625362 0.00593154 0.01055079
 0.00746347 0.00529015 0.00735054 0.00881863 0.00742232 0.00560402
 0.00416184 0.00790178 0.00845843 0.00830105 0.0077321  0.00499503
 0.00933058 0.01295439 0.00989276 0.00290522 0.00791985 0.00883305
 0.00535329 0.00980757 0.00368755 0.02120015 0.00298941 0.00972704
 0.00910155 0.00867057 0.004971   0.00771482 0.00786921 0.01225941
 0.01080701 0.0079508  0.00554584 0.00592266 0.00353367 0.00754137
 0.004244   0.01146986 0.00523412 0.00834821 0.01016482 0.00670322
 0.00973752 0.0056869  0.00456194 0.01065251]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]",0.04,0.0
1121,C4280565,Delayed maturation of end part of long bone,9,0.023625804760718808,0.0,"[0.00368802 0.00354261 0.00197599 0.00483106 0.00416296 0.00199265
 0.00500727 0.00462693 0.0042113  0.00285413 0.00706819 0.00178505
 0.0062274  0.00766838 0.00512378 0.00465248 0.00329147 0.00259894
 0.00599452 0.00411645 0.00446144 0.00507072 0.01298335 0.00356835
 0.00254814 0.00560502 0.00675548 0.00675232 0.00652532 0.00223451
 0.00231231 0.00559314 0.00720809 0.00403087 0.00443458 0.00379147
 0.00330644 0.00492097 0.00537776 0.00679605 0.0020396  0.00331351
 0.00823988 0.00096055 0.00380011 0.00867611 0.01135801 0.00642275
 0.00362887 0.00765108 0.00543246 0.00404073 0.00732298 0.00579791
 0.00941901 0.01070788 0.00348    0.00459559 0.00584791 0.00412499
 0.0039934  0.00314512 0.00521797 0.00363702 0.00503622 0.00581622
 0.00259308 0.0038345  0.00973811 0.00773191 0.00562783 0.00599054
 0.00235535 0.00572866 0.01324701 0.00589707 0.00307494 0.00617183
 0.00284994 0.00832264 0.00241201 0.00501576 0.00480897 0.00532919
 0.01181259 0.00354575 0.0047101  0.00334487 0.00743712 0.00576642
 0.00982704 0.00393002 0.00320089 0.00514208 0.00746865 0.00496978
 0.00390583 0.00614184 0.0042125  0.00626638]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]",0.0,0.0
1122,C4280566,Abnormal development of end part of bone,14,0.011803824441605234,0.0,"[0.00194852 0.00129304 0.00204967 0.00455545 0.         0.00301167
 0.00263522 0.00153529 0.00094676 0.00148512 0.00285678 0.00770439
 0.0020802  0.0012457  0.00417405 0.00154372 0.00366431 0.
 0.00594064 0.00332807 0.00129337 0.00217716 0.         0.00088855
 0.00096967 0.00368757 0.00239352 0.00376374 0.00215022 0.00135607
 0.00363113 0.00186657 0.001232   0.00086865 0.00066454 0.
 0.00233769 0.00189045 0.00143503 0.00501307 0.00044351 0.00181223
 0.00279618 0.         0.00604452 0.         0.00239721 0.00133682
 0.         0.00187643 0.00387572 0.0041047  0.00164983 0.00364501
 0.0008039  0.00486262 0.00073719 0.00392107 0.00129664 0.
 0.         0.00125077 0.00161295 0.00126761 0.00439794 0.00043916
 0.00075442 0.00049802 0.00146141 0.00353732 0.00461948 0.00134049
 0.00140139 0.00213829 0.00466792 0.         0.         0.00331609
 0.00049557 0.00248906 0.         0.00310883 0.         0.00187849
 0.00066662 0.         0.00231604 0.00050582 0.0005777  0.00192001
 0.00318159 0.00187326 0.         0.0015097  0.00150563 0.00318089
 0.         0.00289666 0.00328776 0.        ]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]",0.0,0.0
1123,C4280567,Abnormal skeletal development,60,0.056983628048403276,0.008939923712650986,"[0.03506897 0.03093998 0.03225483 0.02800984 0.03272315 0.02777054
 0.03657657 0.03422041 0.02911543 0.03373141 0.03175125 0.02273412
 0.02965695 0.03191082 0.03419546 0.03069427 0.03559425 0.03017966
 0.03466854 0.02807743 0.02789273 0.02819274 0.0347026  0.03380994
 0.02588077 0.03677041 0.03176977 0.03750271 0.03804702 0.02906389
 0.03511212 0.03491292 0.02439849 0.03187702 0.04085221 0.02854449
 0.0356394  0.03034874 0.03638013 0.02510844 0.03390722 0.02487249
 0.02529155 0.03337786 0.0350473  0.02909429 0.02911125 0.03110427
 0.02751169 0.03094493 0.03577162 0.03774933 0.03530642 0.03139271
 0.02776825 0.03222394 0.02796567 0.02372946 0.02734851 0.02878895
 0.03774479 0.03534095 0.03563656 0.0369725  0.03645995 0.03127954
 0.03198492 0.02553655 0.02435162 0.03507238 0.02955648 0.03227233
 0.033198   0.03351993 0.03378988 0.0357923  0.03518487 0.02399201
 0.02966547 0.02970653 0.0358622  0.03041964 0.03442432 0.03608162
 0.02998761 0.03496779 0.03557739 0.03173233 0.03376966 0.02846524
 0.03325289 0.03262589 0.02834264 0.03761107 0.0305347  0.02833387
 0.03682113 0.03147152 0.02988875 0.03506467]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]",0.0,0.0
1124,C0026267,Mitral Valve Prolapse Syndrome,39,0.07128051570479287,0.006172839506172839,"[0.02823259 0.0265882  0.02579105 0.03079019 0.02177784 0.02927422
 0.02845503 0.02430512 0.02336331 0.01912274 0.02495692 0.02598958
 0.03287189 0.02856563 0.02499067 0.02768846 0.02729531 0.0276654
 0.02027314 0.02913485 0.02573051 0.02582962 0.02203556 0.02252796
 0.02533043 0.02081901 0.01992995 0.02700385 0.0290829  0.02550615
 0.03462298 0.02759996 0.02959457 0.01636826 0.02198673 0.02576799
 0.02310104 0.02719616 0.02705032 0.03078459 0.02459572 0.02878199
 0.02343349 0.03703386 0.03210198 0.02660908 0.02480379 0.02457302
 0.02625778 0.03014946 0.02275858 0.02215124 0.0272482  0.02341651
 0.0273488  0.02654099 0.0289662  0.02744426 0.02766255 0.02801281
 0.02524711 0.02467251 0.02289709 0.0361418  0.02531554 0.0274133
 0.03092676 0.02716843 0.02759299 0.02777425 0.0204353  0.03015001
 0.02920145 0.02440918 0.02342639 0.03775472 0.02437248 0.02879962
 0.02861266 0.02774345 0.03254494 0.02184602 0.03295289 0.0263165
 0.02340303 0.02658894 0.02928975 0.02930453 0.02420348 0.02223555
 0.02812392 0.03136052 0.01893053 0.03035083 0.02751279 0.02559059
 0.02849767 0.02367254 0.02842304 0.02704794]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]",0.0,0.0
1125,C0026266,Mitral Valve Insufficiency,33,0.04040849389202429,0.0,"[0.02067134 0.01792091 0.02766361 0.02578476 0.0227338  0.02049004
 0.01832685 0.02201138 0.01769525 0.01966881 0.03197654 0.01807445
 0.02325591 0.01485766 0.02439078 0.02105289 0.02202542 0.01914255
 0.02360636 0.02148757 0.02059844 0.02796058 0.03727758 0.02955312
 0.02327328 0.02139867 0.02020336 0.02061638 0.02355443 0.02239245
 0.02111726 0.02209741 0.0170915  0.02414795 0.02743773 0.01970072
 0.02074526 0.0195423  0.02061244 0.02244425 0.02567247 0.02591462
 0.02275452 0.02072732 0.02836735 0.03147852 0.02698499 0.03581185
 0.0154645  0.02324487 0.025614   0.02668251 0.01826414 0.02854161
 0.02129479 0.02242851 0.019693   0.01891839 0.02447131 0.02020936
 0.0178817  0.02534767 0.02647471 0.01635084 0.01995235 0.02485022
 0.02727179 0.02659316 0.02290667 0.01864859 0.0235516  0.01729272
 0.02919853 0.02312839 0.02326698 0.01881874 0.02404709 0.02488081
 0.02079797 0.02812212 0.02089415 0.02212576 0.02332634 0.02304497
 0.0236595  0.02431258 0.02487023 0.01907755 0.02494164 0.02090973
 0.02505253 0.03072859 0.02434679 0.02768612 0.01824342 0.02465482
 0.02019334 0.02104147 0.02241061 0.02094754]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]",0.0,0.0
1126,C0038356,Stomach Neoplasms,300,0.32224797334105987,0.057671957671957666,"[0.25838975 0.2575787  0.24625033 0.26412972 0.27239259 0.2584955
 0.25558618 0.24005105 0.26123004 0.25997182 0.25027449 0.25647757
 0.26651178 0.26164116 0.25244656 0.24961529 0.26131015 0.25782155
 0.25545855 0.25634002 0.26975668 0.2650373  0.24837428 0.27237746
 0.23983696 0.263318   0.24640007 0.25285116 0.27631973 0.24622232
 0.2705974  0.25423533 0.26553459 0.24674197 0.26329539 0.25022857
 0.26214596 0.26042047 0.25631058 0.26389719 0.25112155 0.26556174
 0.25578572 0.27260221 0.27473043 0.26278045 0.22921219 0.2764223
 0.26977507 0.2654797  0.26204477 0.24469969 0.26470705 0.2546154
 0.28303089 0.25336584 0.24988849 0.25709563 0.26371555 0.25905731
 0.26133165 0.25274507 0.26459148 0.25683608 0.25791718 0.26454966
 0.26990623 0.2583649  0.26676273 0.26467895 0.25705056 0.26381439
 0.2570198  0.25555331 0.25108011 0.26483777 0.2527023  0.25474229
 0.25435677 0.2655136  0.25845188 0.25830959 0.2643459  0.26530638
 0.27021106 0.25937877 0.25407399 0.24746889 0.24389358 0.26638349
 0.25907915 0.26672166 0.26202656 0.26623345 0.24943928 0.24758721
 0.25666367 0.24911645 0.26376577 0.25619502]","[0.03284914 0.03600596 0.03333333 0.03200205 0.03744159 0.03275492
 0.03323293 0.03073822 0.03313725 0.03686714 0.03571429 0.03245556
 0.03530475 0.03831474 0.03785527 0.040757   0.03603604 0.03537213
 0.03448276 0.03085343 0.03821811 0.03030303 0.0322062  0.03341308
 0.03616743 0.03931855 0.03125    0.03703704 0.03448276 0.03335272
 0.03511574 0.03380309 0.0371227  0.03846154 0.03448276 0.03315018
 0.03409531 0.03325434 0.03225806 0.03092238 0.03949969 0.03664921
 0.03669725 0.03186139 0.0363354  0.03752934 0.03158245 0.03620805
 0.03333333 0.03084853 0.03846154 0.03519092 0.03923077 0.03684753
 0.03468324 0.03395596 0.03448276 0.03077004 0.03841235 0.03437848
 0.03587516 0.0357569  0.03448276 0.03125    0.03717523 0.03533089
 0.03883861 0.03932806 0.03174603 0.02926899 0.03451112 0.03542903
 0.03544508 0.03134206 0.03367347 0.03547829 0.03380309 0.03698443
 0.0311892  0.03333333 0.03347339 0.03385218 0.03448276 0.03448276
 0.03448276 0.0337249  0.03553391 0.03846154 0.03424818 0.03015152
 0.02955737 0.03498572 0.0326953  0.03306011 0.03574851 0.03077652
 0.03419053 0.03273331 0.03723429 0.03297101]",0.0,0.0
1127,C0311394,Difficulty walking,27,0.024268280514023605,0.0,"[0.01156405 0.01863546 0.01212568 0.02252367 0.01763083 0.02157742
 0.01171718 0.01972616 0.0147045  0.01274118 0.0184823  0.01400958
 0.02113163 0.025844   0.01441402 0.02096871 0.01400076 0.01781759
 0.0159676  0.019311   0.01480774 0.01183288 0.0129404  0.01450316
 0.01186925 0.01633667 0.0106392  0.0116979  0.01746372 0.01284047
 0.01210911 0.00929474 0.01924865 0.0210086  0.01144307 0.00978265
 0.01554735 0.01756846 0.01794482 0.0199714  0.00817735 0.01295804
 0.01780637 0.01462713 0.01897547 0.01277519 0.01575523 0.01048521
 0.01344109 0.01633115 0.01951354 0.01977886 0.01210647 0.01350412
 0.01903304 0.01739722 0.0179218  0.01827586 0.0153056  0.01722891
 0.01588122 0.02297145 0.01953186 0.01909487 0.0171086  0.01186991
 0.01426318 0.01843992 0.01436592 0.01849221 0.01442354 0.01811206
 0.01760738 0.01612633 0.01286142 0.02132776 0.01015968 0.02232261
 0.0151615  0.01610776 0.01148314 0.01230455 0.01716227 0.01104464
 0.01324576 0.01770213 0.01448936 0.02420226 0.02824383 0.01486986
 0.01797981 0.01697396 0.01387294 0.01804099 0.01561585 0.02038087
 0.01672263 0.01384087 0.01988239 0.0177085 ]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]",0.02,0.0
1128,C0038358,Gastric ulcer,18,0.017846825070949677,0.0,"[0.00698745 0.00808763 0.00497953 0.01136566 0.00928723 0.01346726
 0.01088314 0.00680512 0.00904863 0.00832114 0.00713086 0.00814892
 0.00424747 0.00825425 0.0085787  0.0101615  0.00785999 0.00479451
 0.00677786 0.01084092 0.007319   0.01014927 0.011289   0.00754142
 0.00699885 0.00739797 0.00744108 0.00402856 0.00977119 0.00602622
 0.0060626  0.01272214 0.00799315 0.00524586 0.00758244 0.00789434
 0.01192411 0.00898106 0.00773945 0.00823228 0.00884816 0.00725104
 0.00775501 0.013971   0.0131935  0.00650575 0.00563091 0.00461464
 0.00537193 0.00619595 0.00749013 0.01537757 0.00547999 0.01164685
 0.00884666 0.00622569 0.00806817 0.00655245 0.01053416 0.01067899
 0.0073307  0.00939875 0.00721313 0.00763391 0.00619051 0.00743291
 0.00823585 0.00722548 0.01088534 0.00463136 0.00977816 0.00505942
 0.0056911  0.01166513 0.00977709 0.00879057 0.01028381 0.00631684
 0.00426487 0.01275602 0.00561376 0.00704014 0.01017641 0.00797471
 0.0077407  0.00725217 0.00864652 0.01001384 0.00614346 0.00389337
 0.0063831  0.00579991 0.00873534 0.01061332 0.01120695 0.00449089
 0.00555303 0.00586236 0.00759527 0.00584798]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]",0.0,0.0
1129,C1854494,Slow progression,88,0.07862187593784682,0.01294642857142857,"[0.06439343 0.06102697 0.06063083 0.06664604 0.05047566 0.06059546
 0.05614157 0.05552032 0.05309084 0.05970581 0.05698889 0.05842334
 0.05812853 0.04833771 0.06442602 0.06121283 0.06231028 0.06236274
 0.05921679 0.06093456 0.04756716 0.04995311 0.0630668  0.05904934
 0.06485551 0.06272994 0.05143686 0.06495184 0.05720113 0.06387683
 0.0689752  0.05383215 0.05977283 0.05314451 0.07253238 0.05818027
 0.07010469 0.06143418 0.06329408 0.06307255 0.05657476 0.05430955
 0.0512872  0.06477927 0.06871736 0.06527999 0.05337557 0.0617976
 0.05914524 0.05085121 0.05385658 0.0550966  0.04740331 0.05760153
 0.06121227 0.05842767 0.06048991 0.05617401 0.05495819 0.05444064
 0.05647373 0.06281522 0.06449934 0.0445029  0.06270366 0.0487391
 0.06070253 0.06073971 0.06163362 0.05566282 0.04836164 0.06590609
 0.05186871 0.06437782 0.07452462 0.05465263 0.06324119 0.06819151
 0.06853594 0.06373084 0.05834617 0.0573705  0.05339651 0.06093637
 0.06163917 0.0506843  0.05560365 0.05479363 0.05677478 0.05096513
 0.05700706 0.05809495 0.06274674 0.06119392 0.05596248 0.06680075
 0.06075857 0.04721873 0.05695054 0.05609346]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.00273224 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.        ]",0.0,0.0
1130,C1400105,Hypertrophy of nose,23,0.03518366289612233,0.0,"[0.02925536 0.02554812 0.0351169  0.02053034 0.02470992 0.02405522
 0.02316867 0.03018217 0.02487668 0.02512968 0.02463534 0.02254603
 0.01990617 0.03713827 0.02928892 0.03003258 0.02683129 0.02683478
 0.02610548 0.02439342 0.02374038 0.0246437  0.02637509 0.02368627
 0.03113976 0.02533966 0.02468307 0.01826699 0.02942962 0.02401192
 0.02913439 0.02957154 0.02893746 0.03090053 0.0255145  0.02096499
 0.02617855 0.03070687 0.02358893 0.02666026 0.02351486 0.02440878
 0.03346604 0.02682968 0.02681383 0.02691458 0.02827653 0.03209384
 0.02289118 0.02413287 0.0395179  0.02879152 0.02003514 0.02308188
 0.02645909 0.0228411  0.02988438 0.02074332 0.02841089 0.02546782
 0.0370932  0.02802229 0.0279889  0.02998083 0.01566989 0.02174099
 0.02438281 0.0245785  0.02550381 0.02656741 0.02590839 0.02534366
 0.02771867 0.02685981 0.02308174 0.02397295 0.0218077  0.03134693
 0.02468997 0.02879063 0.02661786 0.02358291 0.02783296 0.02479929
 0.03048049 0.02370504 0.01914612 0.02582602 0.0268194  0.02493334
 0.02658176 0.03082002 0.02250717 0.02998923 0.02091354 0.02161317
 0.021946   0.0218353  0.02319109 0.02287316]","[0.       0.       0.       0.       0.       0.003663 0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.      ]",0.03,0.01
1131,C0424296,Social disinhibition,14,0.03135154520185513,0.010298987144526685,"[0.01972531 0.01537619 0.02074284 0.02054758 0.0106876  0.01786816
 0.01145601 0.01682537 0.01892107 0.01334196 0.0164161  0.03007077
 0.01171611 0.0169006  0.01922258 0.01819121 0.01863161 0.01191845
 0.02978554 0.01255516 0.0190146  0.02376956 0.0156045  0.01497368
 0.02422951 0.01758177 0.01861932 0.02357202 0.01866878 0.0186321
 0.02879638 0.01535962 0.01328929 0.01518938 0.02159209 0.01982384
 0.01975988 0.02113866 0.01467874 0.02200729 0.01282075 0.0145857
 0.02269992 0.02315589 0.02175606 0.01823059 0.01418573 0.03896885
 0.02397376 0.01714313 0.01797561 0.01825327 0.02158725 0.02236441
 0.01448872 0.00910817 0.01806656 0.02861451 0.01767309 0.01715215
 0.01063994 0.02024095 0.02075248 0.03062445 0.01738211 0.02723446
 0.02400278 0.01421259 0.01704519 0.02582609 0.01942408 0.02158557
 0.01692258 0.01451434 0.01930034 0.02068123 0.0167107  0.0177024
 0.01439016 0.0196943  0.01983872 0.02181384 0.02222653 0.01665937
 0.02039193 0.02732579 0.01714966 0.02067632 0.02070302 0.02396189
 0.012502   0.01545121 0.01953216 0.01256022 0.02403382 0.03725675
 0.01947638 0.015494   0.01492066 0.02196275]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.0026178  0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.00225225 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.00494699
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.00136612 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.00280664
 0.         0.         0.         0.        ]",0.02,0.0
